day,entity,country,chain,wave,fm_type,volume_kt,is_eu_direct,source,notes,date,indicator_class,tier
64,QAFCO (urea restart),Qatar,Urea / fertilizer,1,5,1000,False,Reuters 2 May 2026,Partial restart after 2-month FM; ~1 Mt/yr capacity online; dependent on QatarEnergy gas feedstock recovery,2026-05-02,Restart,1
36,Air BP Italia / ENAC,Italy,Jet fuel / aviation,,,,True,Euronews; Bloomberg 5 Apr,"Emergency NOTAMs: jet fuel rationing at 4 N Italian airports (Bologna, Milan Linate, Venice, Treviso); short-haul capped 2000L/aircraft",2026-04-04,NOTAM,1
38,Italy ENAC (7-airport rationing),Italy,Jet fuel / aviation,,,,True,Travel And Tour World; Euronews 6 Apr,"Rationing extended to 7 airports (+Brindisi, Pescara, Reggio Calabria); Brindisi ran dry; ambulance/state/long-haul priority",2026-04-06,NOTAM,1
46,European Commission,EU,Jet fuel / aviation,,,,True,Nomad Lawyer; CNBC 14 Apr,Emergency operational aviation guidance for FR/DE/ES/IT/NL amid systemic jet fuel shortage; airports hold only 2-5 days cover,2026-04-14,Regulatory,1
49,EU aviation (multi-country),EU,Jet fuel / aviation,,,,True,Euronews; CNBC 17 Apr,"Systemic jet fuel shortage spreads beyond Italy; airlines prioritise long-haul, trim leisure; Med Jet A-1 +22% to $1150/t",2026-04-17,Industry,2
26,Healthcare / MRI sector,Global,Helium,,,,False,Euronews; Al Jazeera; Health Policy Watch 25 Mar,Helium supply crunch puts MRI services at risk; 30-38% global supply removed via Ras Laffan; cancer-diagnosis delays flagged,2026-03-25,Industry,2
35,US helium distribution,USA,Helium,,,,False,NPR; Scientific American 3 Apr,Strait closure deflates global helium; hospital MRI vs semiconductor bidding war doubles open-market prices,2026-04-03,Industry,2
24,Asian agriculture / fertilizer,Asia-Pacific,Urea / fertilizer,,,,False,Fortune 23 Mar,Iran war cripples Asian fertilizer + helium; urea +50%; threatens farms and chipmakers; seasonal lag on farm impact,2026-03-23,Industry,2
80,Iran PGSA,Iran,Maritime / Strait,,,,False,Windward / Lloyd's List,Persian Gulf Strait Authority toll regime formalized; vessels paying $2M per transit in yuan and Bitcoin; bilateral carve-outs for India-flagged cluster,2026-05-18,Geopolitical,1
67,Saudi Aramco,Saudi Arabia,Crude oil,,,,False,Reuters / Discovery Alert,June OSP pricing cut $4/bbl to $15.50 (from record $19.50 May); partial normalization signal; Yanbu ramp-up implies mid-June Hormuz hope,2026-05-05,Industry,1
84,Iran PGSA,Iran,Maritime/Strait toll regime,1,6,,False,Windward 19 May,PGSA toll regime operational; per-transit payments $2M in yuan/Bitcoin; 6-vessel coordinated cluster 18 May cleared,2026-05-22,FM,1
82,Strait of Hormuz,International,Maritime/shipping,1,2,,False,straits.live 20 May,Only 2 vessels transited 20 May vs 95 pre-crisis baseline; Hormuz Crisis Pressure index 92 (extreme),2026-05-20,FM,1
82,Windward AIS Tracking,Global,Hormuz Strait / VLCC transit,,,,False,Windward Maritime AI,3 VLCC transits outbound (Chinese + South Korean flagged) on 20 May; traffic rate ~3/day vs 95/day pre-crisis,2026-05-20,Industry,2
80,Iran PGSA,Iran,Hormuz Strait / transit toll,,,,False,PGSA X account / Iran state media,Persian Gulf Strait Authority formalised; vessel-by-vessel vetting; tolls up to $2M/VLCC in yuan/stablecoin,2026-05-18,Regulatory,1
84,Oil Markets,Global,Crude oil / pricing,,,,False,Trading Economics,Brent crude $97/bbl on 22 May; slight softness vs $110–117 mid-May; marginal cost function active,2026-05-22,Industry,2
82,Iran-Oman,Iran + Oman,Hormuz Strait / permanent toll framework,,,,False,Trading Economics citing diplomatic reports,Iran negotiating with Oman permanent toll regime as post-war feature; signals institutionalisation intent; Trump rejected toll proposal same day,2026-05-20,Geopolitical,2
74,EIA STEO,USA,Middle East crude production,,,10.5,False,EIA Short-Term Energy Outlook (12 May release),Iraq + Saudi + Kuwait + UAE + Qatar + Bahrain collectively shut in 10.5 Mbbl/d crude in April; Strait assumed closed until late May,2026-05-12,Reserve,1
94,Iran PGSA,Iran,Strait of Hormuz / Maritime toll,1,6,,False,Windward (blog 27 May),Persian Gulf Strait Authority toll vetting system operational since 18 May; per-transit fees $2M for laden VLCC; email portal info@PGSA.ir,2026-06-01,FM,1
94,US Treasury,USA,Iran policy / Hormuz toll prevention,,,,False,CNN (28 May),Secretary Bessent warned Oman against participation in toll system; reported Oman verbal assurance against tolling strait,2026-06-01,Geopolitical,2
94,Trump Administration,USA,Iran ceasefire memo / nuclear talks,,,,False,Axios (28 May),Draft 60-day ceasefire extension memo circulated; 'no tolls' + 'no harassment' language required; Trump decision 'TBD' pending Vance/senior review,2026-06-01,Geopolitical,2
96,Formosa Petrochemical,Taiwan,Naphtha / petchem,3,4,,False,ICIS 3 June direct customer communication,Olefins FM lifted after 3-month disruption; naphtha feedstock supply improving via inventory depletion,2026-06-03,FM,1
109,PGSA Status,Iran,Strait of Hormuz / Maritime toll,,,,False,PGSA official statement (1 Jun) + Mondaq (26 May),300+ vessel permit applications processed; no escalation in denial rate; OFAC sanctioned 27 May,2026-06-16,Geopolitical,2
109,Hormuz Transit Volume,Global shipping,Strait of Hormuz,,,,False,IMF PortWatch (7 Jun) + Straits.live (15 Jun),2 transits logged 7 Jun vs ~94 baseline; effectively closed to commercial shipping,2026-06-16,Geopolitical,1
109,War-Risk Insurance,P&I clubs,Maritime / Tanker,,,,False,Straits.live (15 Jun),Tanker war-risk at 8× pre-crisis; 6 P&I clubs withdrawn coverage,2026-06-16,Insurance,1
109,Bunker Fuel East of Suez,Inchcape Shipping,Bunker / Distribution,,,,False,Manifold Times / Inchcape (9 Jun),VLSFO tight at Ras Laffan; VLSFO depleting at Port Suez; VLSFO/LSMGO tight at Djibouti; no formal Type 4 FM filed,2026-06-16,Industry,2
111,Trump-Pezeshkian MOU,USA-Iran,Strait of Hormuz / Maritime,,,,False,Reuters / White House,Memorandum of understanding signed to reopen Strait of Hormuz and establish commercial shipping framework,2026-06-18,Geopolitical,1
111,JMIC Threat Downgrade,USA,Hormuz Strait / Maritime,,,,False,JMIC statement,Threat classification downgraded from Severe to Substantial; first formal de-escalation since crisis onset,2026-06-18,Geopolitical,1
111,Saudi VLCC Transits,Saudi Arabia,Crude oil / Hormuz,,,,False,"House of Saud analysis, 17-18 Jun","Three Saudi crude tankers transited Hormuz on 18 June carrying ~6 million barrels; first Saudi crude flow since March, running dark AIS",2026-06-18,Industry,2
112,PGSA Exemption Asymmetry,Iran,Strait of Hormuz / Toll regime,,,,False,"Windward / House of Saud, 17-19 Jun","PGSA selective-passage confirmed: Russia, China, India, Pakistan, Iraq exempt from toll; Saudi, UAE, US, Israel blocked or restricted",2026-06-19,Geopolitical,1
112,Lloyd's Market Consortium,United Kingdom,Maritime insurance,,,200,False,Lloyd's press release 19 Jun 2026,Marine war risk consortium launched; $200M hull + $200M P&I + $200M cargo capacity; operational 19 Jun onward,2026-06-19,Insurance,1
115,Indonesia LPG duty exemption,Indonesia,Naphtha / petchem feedstock,,,,False,ICIS / Ministry of Economic Affairs 22 Jun,H2 2026 budget removes 5% import duty on LPG and plastic feedstocks; cost saving Rp 2.25T (~$140M); explicit Middle East crisis mitigation,2026-06-22,Industry,2
121,Windward AIS,Global,Strait of Hormuz / Maritime transits,,,—,False,Windward Maritime Intelligence,42 total Hormuz transits on 28 June (28 inbound + 14 outbound); no disruption to freedom of navigation per AIS broadcast,2026-06-28,NAVTEX,1
121,First VLCC Return,Saudi Arabia,Crude oil / Hormuz,,,—,False,Windward Maritime Intelligence,336m crude tanker entered Persian Gulf for first time since 24 Feb 2026 in 5-vessel southern-corridor convoy,2026-06-28,Carrier-advisory,2
118,Cargo Vessel Strike,Global,Maritime / Hormuz incident,,,—,False,gCaptain / MARAD MSCI,Containership struck by projectile off Oman 25 Jun; IMO paused seafarer evacuation (administrative response); attribution contested (Iran vs IRGC claim),2026-06-25,NOTAM,2
